2512.60000	-0.0516	
2512.80000	-0.0513	
2513.00000	-0.0513	
2513.20000	-0.0511	
2513.40000	-0.0510	
2513.60000	-0.0508	
2513.80000	-0.0507	
2514.00000	-0.0505	
2514.20000	-0.0505	
2514.40000	-0.0502	
2514.60000	-0.0500	
2514.80000	-0.0496	
2515.00000	-0.0497	
2515.20000	-0.0497	
2515.40000	-0.0496	
2515.60000	-0.0494	
2515.80000	-0.0496	
2516.00000	-0.0496	
2516.20000	-0.0491	
2516.40000	-0.0494	
2516.60000	-0.0494	
2516.80000	-0.0493	
2517.00000	-0.0490	
2517.20000	-0.0487	
2517.40000	-0.0487	
2517.60000	-0.0484	
2517.80000	-0.0485	
2518.00000	-0.0484	
2518.20000	-0.0481	
2518.40000	-0.0482	
2518.60000	-0.0479	
2518.80000	-0.0476	
2519.00000	-0.0479	
2519.20000	-0.0481	
2519.40000	-0.0476	
2519.60000	-0.0476	
2519.80000	-0.0475	
2520.00000	-0.0475	
2520.20000	-0.0468	
2520.40000	-0.0465	
2520.60000	-0.0467	
2520.80000	-0.0461	
2521.00000	-0.0458	
2521.20000	-0.0453	
2521.40000	-0.0449	
2521.60000	-0.0449	
2521.80000	-0.0449	
2522.00000	-0.0450	
2522.20000	-0.0444	
2522.40000	-0.0443	
2522.60000	-0.0443	
2522.80000	-0.0439	
2523.00000	-0.0433	
2523.20000	-0.0432	
2523.40000	-0.0429	
2523.60000	-0.0424	
2523.80000	-0.0424	
2524.00000	-0.0423	
2524.20000	-0.0420	
2524.40000	-0.0420	
2524.60000	-0.0415	
2524.80000	-0.0412	
2525.00000	-0.0412	
2525.20000	-0.0406	
2525.40000	-0.0404	
2525.60000	-0.0404	
2525.80000	-0.0401	
2526.00000	-0.0398	
2526.20000	-0.0395	
2526.40000	-0.0395	
2526.60000	-0.0394	
2526.80000	-0.0388	
2527.00000	-0.0389	
2527.20000	-0.0385	
2527.40000	-0.0385	
2527.60000	-0.0381	
2527.80000	-0.0378	
2528.00000	-0.0375	
2528.20000	-0.0369	
2528.40000	-0.0369	
2528.60000	-0.0363	
2528.80000	-0.0362	
2529.00000	-0.0363	
2529.20000	-0.0362	
2529.40000	-0.0357	
2529.60000	-0.0360	
2529.80000	-0.0359	
2530.00000	-0.0357	
2530.20000	-0.0357	
2530.40000	-0.0352	
2530.60000	-0.0349	
2530.80000	-0.0352	
2531.00000	-0.0352	
2531.20000	-0.0349	
2531.40000	-0.0348	
2531.60000	-0.0348	
2531.80000	-0.0348	
2532.00000	-0.0346	
2532.20000	-0.0343	
2532.40000	-0.0346	
2532.60000	-0.0346	
2532.80000	-0.0345	
2533.00000	-0.0343	
2533.20000	-0.0345	
2533.40000	-0.0346	
2533.60000	-0.0345	
2533.80000	-0.0345	
2534.00000	-0.0340	
2534.20000	-0.0343	
2534.40000	-0.0343	
2534.60000	-0.0342	
2534.80000	-0.0339	
2535.00000	-0.0342	
2535.20000	-0.0339	
2535.40000	-0.0339	
2535.60000	-0.0339	
2535.80000	-0.0337	
2536.00000	-0.0339	
2536.20000	-0.0336	
2536.40000	-0.0337	
2536.60000	-0.0336	
2536.80000	-0.0334	
2537.00000	-0.0333	
2537.20000	-0.0331	
2537.40000	-0.0327	
2537.60000	-0.0325	
2537.80000	-0.0319	
2538.00000	-0.0317	
2538.20000	-0.0316	
2538.40000	-0.0316	
2538.60000	-0.0314	
2538.80000	-0.0316	
2539.00000	-0.0314	
2539.20000	-0.0311	
2539.40000	-0.0307	
2539.60000	-0.0310	
2539.80000	-0.0307	
2540.00000	-0.0302	
2540.20000	-0.0301	
2540.40000	-0.0296	
2540.60000	-0.0294	
2540.80000	-0.0294	
2541.00000	-0.0290	
2541.20000	-0.0288	
2541.40000	-0.0285	
2541.60000	-0.0284	
2541.80000	-0.0278	
2542.00000	-0.0278	
2542.20000	-0.0273	
2542.40000	-0.0273	
2542.60000	-0.0272	
2542.80000	-0.0270	
2543.00000	-0.0269	
2543.20000	-0.0261	
2543.40000	-0.0261	
2543.60000	-0.0259	
2543.80000	-0.0256	
2544.00000	-0.0253	
2544.20000	-0.0253	
2544.40000	-0.0250	
2544.60000	-0.0247	
2544.80000	-0.0246	
2545.00000	-0.0246	
2545.20000	-0.0241	
2545.40000	-0.0241	
2545.60000	-0.0241	
2545.80000	-0.0240	
2546.00000	-0.0238	
2546.20000	-0.0238	
2546.40000	-0.0240	
2546.60000	-0.0238	
2546.80000	-0.0235	
2547.00000	-0.0233	
2547.20000	-0.0235	
2547.40000	-0.0232	
2547.60000	-0.0232	
2547.80000	-0.0230	
2548.00000	-0.0229	
2548.20000	-0.0230	
2548.40000	-0.0226	
2548.60000	-0.0229	
2548.80000	-0.0227	
2549.00000	-0.0227	
2549.20000	-0.0229	
2549.40000	-0.0229	
2549.60000	-0.0226	
2549.80000	-0.0226	
2550.00000	-0.0226	
2550.20000	-0.0227	
2550.40000	-0.0226	
2550.60000	-0.0221	
2550.80000	-0.0221	
2551.00000	-0.0220	
2551.20000	-0.0220	
2551.40000	-0.0217	
2551.60000	-0.0217	
2551.80000	-0.0217	
2552.00000	-0.0217	
2552.20000	-0.0215	
2552.40000	-0.0218	
2552.60000	-0.0217	
2552.80000	-0.0214	
2553.00000	-0.0214	
2553.20000	-0.0212	
2553.40000	-0.0211	
2553.60000	-0.0208	
2553.80000	-0.0206	
2554.00000	-0.0198	
2554.20000	-0.0198	
2554.40000	-0.0200	
2554.60000	-0.0194	
2554.80000	-0.0195	
2555.00000	-0.0194	
2555.20000	-0.0194	
2555.40000	-0.0195	
2555.60000	-0.0194	
2555.80000	-0.0192	
2556.00000	-0.0188	
2556.20000	-0.0188	
2556.40000	-0.0188	
2556.60000	-0.0185	
2556.80000	-0.0183	
2557.00000	-0.0183	
2557.20000	-0.0179	
2557.40000	-0.0175	
2557.60000	-0.0171	
2557.80000	-0.0171	
2558.00000	-0.0171	
2558.20000	-0.0169	
2558.40000	-0.0165	
2558.60000	-0.0162	
2558.80000	-0.0156	
2559.00000	-0.0162	
2559.20000	-0.0156	
2559.40000	-0.0154	
2559.60000	-0.0153	
2559.80000	-0.0150	
2560.00000	-0.0145	
2560.20000	-0.0148	
2560.40000	-0.0145	
2560.60000	-0.0143	
2560.80000	-0.0142	
2561.00000	-0.0143	
2561.20000	-0.0137	
2561.40000	-0.0140	
2561.60000	-0.0136	
2561.80000	-0.0137	
2562.00000	-0.0136	
2562.20000	-0.0136	
2562.40000	-0.0136	
2562.60000	-0.0136	
2562.80000	-0.0136	
2563.00000	-0.0142	
2563.20000	-0.0137	
2563.40000	-0.0137	
2563.60000	-0.0136	
2563.80000	-0.0137	
2564.00000	-0.0136	
2564.20000	-0.0136	
2564.40000	-0.0140	
2564.60000	-0.0143	
2564.80000	-0.0140	
2565.00000	-0.0143	
2565.20000	-0.0145	
2565.40000	-0.0146	
2565.60000	-0.0150	
2565.80000	-0.0151	
2566.00000	-0.0151	
2566.20000	-0.0154	
2566.40000	-0.0154	
2566.60000	-0.0154	
2566.80000	-0.0157	
2567.00000	-0.0156	
2567.20000	-0.0156	
2567.40000	-0.0162	
2567.60000	-0.0166	
2567.80000	-0.0165	
2568.00000	-0.0168	
2568.20000	-0.0171	
2568.40000	-0.0172	
2568.60000	-0.0172	
2568.80000	-0.0174	
2569.00000	-0.0183	
2569.20000	-0.0183	
2569.40000	-0.0183	
2569.60000	-0.0183	
2569.80000	-0.0185	
2570.00000	-0.0191	
2570.20000	-0.0188	
2570.40000	-0.0189	
2570.60000	-0.0189	
2570.80000	-0.0194	
2571.00000	-0.0192	
2571.20000	-0.0192	
2571.40000	-0.0194	
2571.60000	-0.0198	
2571.80000	-0.0200	
2572.00000	-0.0200	
2572.20000	-0.0206	
2572.40000	-0.0209	
2572.60000	-0.0211	
2572.80000	-0.0211	
2573.00000	-0.0215	
2573.20000	-0.0215	
2573.40000	-0.0220	
2573.60000	-0.0220	
2573.80000	-0.0224	
2574.00000	-0.0224	
2574.20000	-0.0227	
2574.40000	-0.0230	
2574.60000	-0.0233	
2574.80000	-0.0233	
2575.00000	-0.0240	
2575.20000	-0.0237	
2575.40000	-0.0241	
2575.60000	-0.0247	
2575.80000	-0.0249	
2576.00000	-0.0250	
2576.20000	-0.0253	
2576.40000	-0.0256	
2576.60000	-0.0255	
2576.80000	-0.0258	
2577.00000	-0.0261	
2577.20000	-0.0262	
2577.40000	-0.0267	
2577.60000	-0.0272	
2577.80000	-0.0270	
2578.00000	-0.0276	
2578.20000	-0.0281	
2578.40000	-0.0282	
2578.60000	-0.0290	
2578.80000	-0.0294	
2579.00000	-0.0296	
2579.20000	-0.0299	
2579.40000	-0.0304	
2579.60000	-0.0311	
2579.80000	-0.0316	
2580.00000	-0.0316	
2580.20000	-0.0320	
2580.40000	-0.0327	
2580.60000	-0.0333	
2580.80000	-0.0339	
2581.00000	-0.0343	
2581.20000	-0.0348	
2581.40000	-0.0352	
2581.60000	-0.0356	
2581.80000	-0.0360	
2582.00000	-0.0363	
2582.20000	-0.0372	
2582.40000	-0.0375	
2582.60000	-0.0385	
2582.80000	-0.0388	
2583.00000	-0.0395	
2583.20000	-0.0398	
2583.40000	-0.0404	
2583.60000	-0.0410	
2583.80000	-0.0417	
2584.00000	-0.0420	
2584.20000	-0.0423	
2584.40000	-0.0427	
2584.60000	-0.0432	
2584.80000	-0.0439	
2585.00000	-0.0443	
2585.20000	-0.0450	
2585.40000	-0.0452	
2585.60000	-0.0461	
2585.80000	-0.0465	
2586.00000	-0.0465	
2586.20000	-0.0470	
2586.40000	-0.0475	
2586.60000	-0.0479	
2586.80000	-0.0482	
2587.00000	-0.0487	
2587.20000	-0.0490	
2587.40000	-0.0493	
2587.60000	-0.0496	
2587.80000	-0.0496	
2588.00000	-0.0497	
2588.20000	-0.0504	
2588.40000	-0.0510	
2588.60000	-0.0511	
2588.80000	-0.0514	
2589.00000	-0.0517	
2589.20000	-0.0522	
2589.40000	-0.0523	
2589.60000	-0.0525	
2589.80000	-0.0531	
2590.00000	-0.0531	
2590.20000	-0.0533	
2590.40000	-0.0540	
2590.60000	-0.0543	
2590.80000	-0.0543	
2591.00000	-0.0543	
2591.20000	-0.0549	
2591.40000	-0.0548	
2591.60000	-0.0552	
2591.80000	-0.0552	
2592.00000	-0.0552	
2592.20000	-0.0552	
2592.40000	-0.0555	
2592.60000	-0.0558	
2592.80000	-0.0558	
2593.00000	-0.0562	
2593.20000	-0.0565	
2593.40000	-0.0565	
2593.60000	-0.0566	
2593.80000	-0.0571	
2594.00000	-0.0571	
2594.20000	-0.0574	
2594.40000	-0.0574	
2594.60000	-0.0574	
2594.80000	-0.0574	
2595.00000	-0.0578	
2595.20000	-0.0581	
2595.40000	-0.0581	
2595.60000	-0.0586	
2595.80000	-0.0589	
2596.00000	-0.0591	
2596.20000	-0.0594	
2596.40000	-0.0598	
2596.60000	-0.0600	
2596.80000	-0.0600	
2597.00000	-0.0600	
2597.20000	-0.0601	
2597.40000	-0.0607	
2597.60000	-0.0610	
2597.80000	-0.0612	
2598.00000	-0.0613	
2598.20000	-0.0613	
2598.40000	-0.0620	
2598.60000	-0.0621	
2598.80000	-0.0621	
2599.00000	-0.0627	
2599.20000	-0.0629	
2599.40000	-0.0630	
2599.60000	-0.0632	
2599.80000	-0.0636	
2600.00000	-0.0638	
2600.20000	-0.0641	
2600.40000	-0.0642	
2600.60000	-0.0645	
2600.80000	-0.0645	
2601.00000	-0.0652	
2601.20000	-0.0653	
2601.40000	-0.0655	
2601.60000	-0.0656	
2601.80000	-0.0659	
2602.00000	-0.0659	
2602.20000	-0.0662	
2602.40000	-0.0667	
2602.60000	-0.0667	
2602.80000	-0.0665	
2603.00000	-0.0671	
2603.20000	-0.0671	
2603.40000	-0.0670	
2603.60000	-0.0673	
2603.80000	-0.0673	
2604.00000	-0.0673	
2604.20000	-0.0676	
2604.40000	-0.0676	
2604.60000	-0.0674	
2604.80000	-0.0674	
2605.00000	-0.0676	
2605.20000	-0.0677	
2605.40000	-0.0681	
2605.60000	-0.0679	
2605.80000	-0.0682	
2606.00000	-0.0681	
2606.20000	-0.0681	
2606.40000	-0.0682	
2606.60000	-0.0684	
2606.80000	-0.0684	
2607.00000	-0.0682	
2607.20000	-0.0681	
2607.40000	-0.0684	
2607.60000	-0.0681	
2607.80000	-0.0677	
2608.00000	-0.0679	
2608.20000	-0.0679	
2608.40000	-0.0677	
2608.60000	-0.0677	
2608.80000	-0.0677	
2609.00000	-0.0676	
2609.20000	-0.0674	
2609.40000	-0.0674	
2609.60000	-0.0676	
2609.80000	-0.0673	
2610.00000	-0.0670	
2610.20000	-0.0671	
2610.40000	-0.0670	
2610.60000	-0.0665	
2610.80000	-0.0667	
2611.00000	-0.0671	
2611.20000	-0.0671	
2611.40000	-0.0667	
2611.60000	-0.0670	
2611.80000	-0.0670	
2612.00000	-0.0670	
2612.20000	-0.0673	
2612.40000	-0.0670	
2612.60000	-0.0667	
2612.80000	-0.0670	
2613.00000	-0.0671	
2613.20000	-0.0671	
2613.40000	-0.0671	
2613.60000	-0.0670	
2613.80000	-0.0674	
2614.00000	-0.0673	
2614.20000	-0.0673	
2614.40000	-0.0674	
2614.60000	-0.0671	
2614.80000	-0.0674	
2615.00000	-0.0676	
2615.20000	-0.0676	
2615.40000	-0.0674	
2615.60000	-0.0676	
2615.80000	-0.0679	
2616.00000	-0.0682	
2616.20000	-0.0682	
2616.40000	-0.0685	
2616.60000	-0.0685	
2616.80000	-0.0685	
2617.00000	-0.0684	
2617.20000	-0.0685	
2617.40000	-0.0685	
2617.60000	-0.0685	
2617.80000	-0.0687	
2618.00000	-0.0687	
2618.20000	-0.0688	
2618.40000	-0.0688	
2618.60000	-0.0691	
2618.80000	-0.0693	
2619.00000	-0.0693	
2619.20000	-0.0696	
2619.40000	-0.0693	
2619.60000	-0.0697	
2619.80000	-0.0694	
2620.00000	-0.0696	
2620.20000	-0.0694	
2620.40000	-0.0691	
2620.60000	-0.0691	
2620.80000	-0.0688	
2621.00000	-0.0687	
2621.20000	-0.0688	
2621.40000	-0.0687	
2621.60000	-0.0687	
2621.80000	-0.0687	
2622.00000	-0.0688	
2622.20000	-0.0684	
2622.40000	-0.0684	
2622.60000	-0.0679	
2622.80000	-0.0679	
2623.00000	-0.0679	
2623.20000	-0.0674	
2623.40000	-0.0677	
2623.60000	-0.0676	
2623.80000	-0.0674	
2624.00000	-0.0673	
2624.20000	-0.0670	
2624.40000	-0.0665	
2624.60000	-0.0665	
2624.80000	-0.0662	
2625.00000	-0.0661	
2625.20000	-0.0658	
2625.40000	-0.0659	
2625.60000	-0.0655	
2625.80000	-0.0653	
2626.00000	-0.0652	
2626.20000	-0.0650	
2626.40000	-0.0650	
2626.60000	-0.0644	
2626.80000	-0.0644	
2627.00000	-0.0641	
2627.20000	-0.0635	
2627.40000	-0.0635	
2627.60000	-0.0632	
2627.80000	-0.0630	
2628.00000	-0.0624	
2628.20000	-0.0624	
2628.40000	-0.0624	
2628.60000	-0.0621	
2628.80000	-0.0620	
2629.00000	-0.0618	
2629.20000	-0.0620	
2629.40000	-0.0618	
2629.60000	-0.0618	
2629.80000	-0.0618	
2630.00000	-0.0616	
2630.20000	-0.0613	
2630.40000	-0.0613	
2630.60000	-0.0613	
2630.80000	-0.0612	
2631.00000	-0.0610	
2631.20000	-0.0609	
2631.40000	-0.0610	
2631.60000	-0.0607	
2631.80000	-0.0610	
2632.00000	-0.0609	
2632.20000	-0.0603	
2632.40000	-0.0606	
2632.60000	-0.0607	
2632.80000	-0.0603	
2633.00000	-0.0601	
2633.20000	-0.0601	
2633.40000	-0.0600	
2633.60000	-0.0601	
2633.80000	-0.0598	
2634.00000	-0.0598	
2634.20000	-0.0600	
2634.40000	-0.0598	
2634.60000	-0.0595	
2634.80000	-0.0595	
2635.00000	-0.0597	
2635.20000	-0.0595	
2635.40000	-0.0592	
2635.60000	-0.0597	
2635.80000	-0.0595	
2636.00000	-0.0591	
2636.20000	-0.0594	
2636.40000	-0.0594	
2636.60000	-0.0591	
2636.80000	-0.0586	
2637.00000	-0.0586	
2637.20000	-0.0581	
2637.40000	-0.0580	
2637.60000	-0.0578	
2637.80000	-0.0577	
2638.00000	-0.0574	
2638.20000	-0.0571	
2638.40000	-0.0569	
2638.60000	-0.0568	
2638.80000	-0.0565	
2639.00000	-0.0571	
2639.20000	-0.0565	
2639.40000	-0.0562	
2639.60000	-0.0565	
2639.80000	-0.0558	
2640.00000	-0.0557	
2640.20000	-0.0552	
2640.40000	-0.0551	
2640.60000	-0.0551	
2640.80000	-0.0546	
2641.00000	-0.0545	
2641.20000	-0.0539	
2641.40000	-0.0537	
2641.60000	-0.0533	
2641.80000	-0.0533	
2642.00000	-0.0533	
2642.20000	-0.0528	
2642.40000	-0.0523	
2642.60000	-0.0522	
2642.80000	-0.0516	
2643.00000	-0.0513	
2643.20000	-0.0510	
2643.40000	-0.0505	
2643.60000	-0.0505	
2643.80000	-0.0496	
2644.00000	-0.0496	
2644.20000	-0.0496	
2644.40000	-0.0490	
2644.60000	-0.0487	
2644.80000	-0.0485	
2645.00000	-0.0482	
2645.20000	-0.0482	
2645.40000	-0.0481	
2645.60000	-0.0481	
2645.80000	-0.0476	
2646.00000	-0.0475	
2646.20000	-0.0473	
2646.40000	-0.0473	
2646.60000	-0.0468	
2646.80000	-0.0467	
2647.00000	-0.0470	
2647.20000	-0.0467	
2647.40000	-0.0465	
2647.60000	-0.0464	
2647.80000	-0.0461	
2648.00000	-0.0461	
2648.20000	-0.0459	
2648.40000	-0.0458	
2648.60000	-0.0458	
2648.80000	-0.0458	
2649.00000	-0.0458	
2649.20000	-0.0452	
2649.40000	-0.0455	
2649.60000	-0.0455	
2649.80000	-0.0453	
2650.00000	-0.0455	
2650.20000	-0.0453	
2650.40000	-0.0450	
2650.60000	-0.0450	
2650.80000	-0.0447	
2651.00000	-0.0449	
2651.20000	-0.0447	
2651.40000	-0.0446	
2651.60000	-0.0446	
2651.80000	-0.0444	
2652.00000	-0.0443	
2652.20000	-0.0444	
2652.40000	-0.0446	
2652.60000	-0.0443	
2652.80000	-0.0441	
2653.00000	-0.0443	
2653.20000	-0.0441	
2653.40000	-0.0438	
2653.60000	-0.0436	
2653.80000	-0.0430	
2654.00000	-0.0430	
2654.20000	-0.0430	
2654.40000	-0.0426	
2654.60000	-0.0421	
2654.80000	-0.0421	
2655.00000	-0.0420	
2655.20000	-0.0417	
2655.40000	-0.0418	
2655.60000	-0.0417	
2655.80000	-0.0418	
2656.00000	-0.0415	
2656.20000	-0.0415	
2656.40000	-0.0412	
2656.60000	-0.0407	
2656.80000	-0.0407	
2657.00000	-0.0406	
2657.20000	-0.0406	
2657.40000	-0.0403	
2657.60000	-0.0397	
2657.80000	-0.0397	
2658.00000	-0.0394	
2658.20000	-0.0391	
2658.40000	-0.0389	
2658.60000	-0.0388	
2658.80000	-0.0381	
2659.00000	-0.0381	
2659.20000	-0.0380	
2659.40000	-0.0377	
2659.60000	-0.0375	
2659.80000	-0.0369	
2660.00000	-0.0366	
2660.20000	-0.0365	
2660.40000	-0.0365	
2660.60000	-0.0365	
2660.80000	-0.0360	
2661.00000	-0.0360	
2661.20000	-0.0356	
2661.40000	-0.0354	
2661.60000	-0.0352	
2661.80000	-0.0354	
2662.00000	-0.0349	
2662.20000	-0.0348	
2662.40000	-0.0349	
2662.60000	-0.0348	
2662.80000	-0.0346	
2663.00000	-0.0352	
2663.20000	-0.0348	
2663.40000	-0.0349	
2663.60000	-0.0346	
2663.80000	-0.0346	
2664.00000	-0.0346	
2664.20000	-0.0345	
2664.40000	-0.0345	
2664.60000	-0.0346	
2664.80000	-0.0343	
2665.00000	-0.0348	
2665.20000	-0.0345	
2665.40000	-0.0346	
2665.60000	-0.0346	
2665.80000	-0.0348	
2666.00000	-0.0348	
2666.20000	-0.0346	
2666.40000	-0.0348	
2666.60000	-0.0349	
2666.80000	-0.0349	
2667.00000	-0.0346	
2667.20000	-0.0348	
2667.40000	-0.0348	
2667.60000	-0.0348	
2667.80000	-0.0349	
2668.00000	-0.0348	
2668.20000	-0.0349	
2668.40000	-0.0348	
2668.60000	-0.0354	
2668.80000	-0.0349	
2669.00000	-0.0352	
2669.20000	-0.0352	
2669.40000	-0.0349	
2669.60000	-0.0352	
2669.80000	-0.0352	
2670.00000	-0.0349	
2670.20000	-0.0348	
2670.40000	-0.0352	
2670.60000	-0.0345	
2670.80000	-0.0346	
2671.00000	-0.0348	
2671.20000	-0.0345	
2671.40000	-0.0343	
2671.60000	-0.0346	
2671.80000	-0.0345	
2672.00000	-0.0346	
2672.20000	-0.0346	
2672.40000	-0.0343	
2672.60000	-0.0343	
2672.80000	-0.0346	
2673.00000	-0.0345	
2673.20000	-0.0343	
2673.40000	-0.0343	
2673.60000	-0.0343	
2673.80000	-0.0343	
2674.00000	-0.0342	
2674.20000	-0.0342	
2674.40000	-0.0342	
2674.60000	-0.0340	
2674.80000	-0.0336	
2675.00000	-0.0339	
2675.20000	-0.0337	
2675.40000	-0.0333	
2675.60000	-0.0331	
2675.80000	-0.0328	
2676.00000	-0.0331	
2676.20000	-0.0327	
2676.40000	-0.0327	
2676.60000	-0.0323	
2676.80000	-0.0322	
2677.00000	-0.0325	
2677.20000	-0.0319	
2677.40000	-0.0319	
2677.60000	-0.0316	
2677.80000	-0.0319	
2678.00000	-0.0314	
2678.20000	-0.0314	
2678.40000	-0.0317	
2678.60000	-0.0317	
2678.80000	-0.0319	
2679.00000	-0.0317	
2679.20000	-0.0316	
2679.40000	-0.0319	
2679.60000	-0.0319	
2679.80000	-0.0317	
2680.00000	-0.0316	
2680.20000	-0.0316	
2680.40000	-0.0317	
2680.60000	-0.0317	
2680.80000	-0.0317	
2681.00000	-0.0319	
2681.20000	-0.0316	
2681.40000	-0.0319	
2681.60000	-0.0317	
2681.80000	-0.0319	
2682.00000	-0.0319	
2682.20000	-0.0320	
2682.40000	-0.0320	
2682.60000	-0.0323	
2682.80000	-0.0323	
2683.00000	-0.0327	
2683.20000	-0.0333	
2683.40000	-0.0328	
2683.60000	-0.0331	
2683.80000	-0.0331	
2684.00000	-0.0333	
2684.20000	-0.0333	
2684.40000	-0.0334	
2684.60000	-0.0333	
2684.80000	-0.0336	
2685.00000	-0.0337	
2685.20000	-0.0337	
2685.40000	-0.0337	
2685.60000	-0.0340	
2685.80000	-0.0343	
2686.00000	-0.0345	
2686.20000	-0.0346	
2686.40000	-0.0346	
2686.60000	-0.0346	
2686.80000	-0.0345	
2687.00000	-0.0343	
2687.20000	-0.0343	
2687.40000	-0.0342	
2687.60000	-0.0342	
2687.80000	-0.0340	
2688.00000	-0.0340	
2688.20000	-0.0342	
2688.40000	-0.0342	
2688.60000	-0.0342	
2688.80000	-0.0345	
2689.00000	-0.0345	
2689.20000	-0.0346	
2689.40000	-0.0346	
2689.60000	-0.0346	
2689.80000	-0.0345	
2690.00000	-0.0348	
2690.20000	-0.0343	
2690.40000	-0.0342	
2690.60000	-0.0345	
2690.80000	-0.0342	
2691.00000	-0.0342	
2691.20000	-0.0342	
2691.40000	-0.0342	
2691.60000	-0.0342	
2691.80000	-0.0340	
2692.00000	-0.0342	
2692.20000	-0.0339	
2692.40000	-0.0334	
2692.60000	-0.0333	
2692.80000	-0.0333	
2693.00000	-0.0333	
2693.20000	-0.0331	
2693.40000	-0.0327	
2693.60000	-0.0328	
2693.80000	-0.0328	
2694.00000	-0.0328	
2694.20000	-0.0328	
2694.40000	-0.0327	
2694.60000	-0.0328	
2694.80000	-0.0327	
2695.00000	-0.0328	
2695.20000	-0.0328	
2695.40000	-0.0331	
2695.60000	-0.0325	
2695.80000	-0.0327	
2696.00000	-0.0327	
2696.20000	-0.0328	
2696.40000	-0.0328	
2696.60000	-0.0333	
2696.80000	-0.0331	
2697.00000	-0.0333	
2697.20000	-0.0331	
2697.40000	-0.0333	
2697.60000	-0.0331	
2697.80000	-0.0333	
2698.00000	-0.0333	
2698.20000	-0.0333	
2698.40000	-0.0336	
2698.60000	-0.0336	
2698.80000	-0.0337	
2699.00000	-0.0340	
2699.20000	-0.0342	
2699.40000	-0.0343	
2699.60000	-0.0348	
2699.80000	-0.0349	
2700.00000	-0.0348	
2700.20000	-0.0349	
2700.40000	-0.0352	
2700.60000	-0.0354	
2700.80000	-0.0349	
2701.00000	-0.0356	
2701.20000	-0.0356	
2701.40000	-0.0354	
2701.60000	-0.0356	
2701.80000	-0.0359	
2702.00000	-0.0360	
2702.20000	-0.0363	
2702.40000	-0.0363	
2702.60000	-0.0363	
2702.80000	-0.0365	
2703.00000	-0.0366	
2703.20000	-0.0363	
2703.40000	-0.0363	
2703.60000	-0.0362	
2703.80000	-0.0359	
2704.00000	-0.0356	
2704.20000	-0.0359	
2704.40000	-0.0357	
2704.60000	-0.0359	
2704.80000	-0.0359	
2705.00000	-0.0360	
2705.20000	-0.0360	
2705.40000	-0.0359	
2705.60000	-0.0356	
2705.80000	-0.0359	
2706.00000	-0.0359	
2706.20000	-0.0357	
2706.40000	-0.0360	
2706.60000	-0.0360	
2706.80000	-0.0356	
2707.00000	-0.0354	
2707.20000	-0.0359	
2707.40000	-0.0357	
2707.60000	-0.0356	
2707.80000	-0.0354	
2708.00000	-0.0356	
2708.20000	-0.0356	
2708.40000	-0.0356	
2708.60000	-0.0354	
2708.80000	-0.0349	
2709.00000	-0.0354	
2709.20000	-0.0356	
2709.40000	-0.0349	
2709.60000	-0.0349	
2709.80000	-0.0352	
2710.00000	-0.0348	
2710.20000	-0.0348	
2710.40000	-0.0348	
2710.60000	-0.0346	
2710.80000	-0.0349	
2711.00000	-0.0348	
2711.20000	-0.0345	
2711.40000	-0.0345	
2711.60000	-0.0345	
2711.80000	-0.0348	
2712.00000	-0.0346	
2712.20000	-0.0348	
2712.40000	-0.0349	
2712.60000	-0.0352	
2712.80000	-0.0352	
2713.00000	-0.0352	
2713.20000	-0.0349	
2713.40000	-0.0352	
2713.60000	-0.0349	
2713.80000	-0.0346	
2714.00000	-0.0352	
2714.20000	-0.0354	
2714.40000	-0.0354	
2714.60000	-0.0356	
2714.80000	-0.0356	
2715.00000	-0.0356	
2715.20000	-0.0356	
2715.40000	-0.0357	
2715.60000	-0.0356	
2715.80000	-0.0357	
2716.00000	-0.0360	
2716.20000	-0.0359	
2716.40000	-0.0365	
2716.60000	-0.0363	
2716.80000	-0.0366	
2717.00000	-0.0365	
2717.20000	-0.0366	
2717.40000	-0.0366	
2717.60000	-0.0366	
2717.80000	-0.0366	
2718.00000	-0.0368	
2718.20000	-0.0369	
2718.40000	-0.0369	
2718.60000	-0.0372	
2718.80000	-0.0374	
2719.00000	-0.0374	
2719.20000	-0.0372	
2719.40000	-0.0372	
2719.60000	-0.0374	
2719.80000	-0.0375	
2720.00000	-0.0374	
2720.20000	-0.0374	
2720.40000	-0.0374	
2720.60000	-0.0369	
2720.80000	-0.0375	
2721.00000	-0.0374	
2721.20000	-0.0372	
2721.40000	-0.0368	
2721.60000	-0.0375	
2721.80000	-0.0377	
2722.00000	-0.0381	
2722.20000	-0.0377	
2722.40000	-0.0380	
2722.60000	-0.0381	
2722.80000	-0.0381	
2723.00000	-0.0380	
2723.20000	-0.0377	
2723.40000	-0.0378	
2723.60000	-0.0378	
2723.80000	-0.0378	
2724.00000	-0.0377	
2724.20000	-0.0378	
2724.40000	-0.0375	
2724.60000	-0.0374	
2724.80000	-0.0374	
2725.00000	-0.0375	
2725.20000	-0.0369	
2725.40000	-0.0369	
2725.60000	-0.0366	
2725.80000	-0.0368	
2726.00000	-0.0366	
2726.20000	-0.0366	
2726.40000	-0.0365	
2726.60000	-0.0363	
2726.80000	-0.0360	
2727.00000	-0.0362	
2727.20000	-0.0363	
2727.40000	-0.0363	
2727.60000	-0.0362	
