______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\Users\dmcculloug\Desktop\IOX\data\20171024-ratb.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	december  12, 2018, at  15: 52: 19
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	2000
	 Cam Fire	2000
	 Bloom Out	2000
undersampling factor :		1
print sample freq (Hz) :		2000
______________________	______________________	______________________	______________________	______________________	______________________	

index	time ms	 ECG	
947	473.50000	-0.0107	
948	474.00000	-0.0156	
949	474.50000	-0.0128	
950	475.00000	-0.0098	
951	475.50000	-0.0098	
952	476.00000	-0.0052	
953	476.50000	-0.0034	
954	477.00000	-0.0034	
955	477.50000	-0.0021	
956	478.00000	-0.0018	
957	478.50000	-0.0021	
958	479.00000	-0.0009	
959	479.50000	 0.0043	
960	480.00000	 0.0073	
961	480.50000	 0.0067	
962	481.00000	 0.0064	
963	481.50000	 0.0046	
964	482.00000	 0.0027	
965	482.50000	 0.0058	
966	483.00000	 0.0018	
967	483.50000	 0.0009	
968	484.00000	 0.0009	
969	484.50000	-0.0040	
970	485.00000	-0.0049	
971	485.50000	-0.0058	
972	486.00000	-0.0046	
973	486.50000	-0.0055	
974	487.00000	-0.0058	
975	487.50000	-0.0076	
976	488.00000	-0.0137	
977	488.50000	-0.0150	
978	489.00000	-0.0143	
979	489.50000	-0.0137	
980	490.00000	-0.0092	
981	490.50000	-0.0110	
982	491.00000	-0.0125	
983	491.50000	-0.0089	
984	492.00000	-0.0079	
985	492.50000	-0.0058	
986	493.00000	-0.0006	
987	493.50000	 0.0000	
988	494.00000	-0.0009	
989	494.50000	-0.0009	
990	495.00000	 0.0000	
991	495.50000	-0.0003	
992	496.00000	 0.0027	
993	496.50000	 0.0089	
994	497.00000	 0.0082	
995	497.50000	 0.0082	
996	498.00000	 0.0058	
997	498.50000	 0.0021	
998	499.00000	 0.0058	
999	499.50000	 0.0043	
1000	500.00000	 0.0015	
1001	500.50000	 0.0018	
1002	501.00000	-0.0015	
1003	501.50000	-0.0043	
1004	502.00000	-0.0055	
1005	502.50000	-0.0049	
1006	503.00000	-0.0046	
1007	503.50000	-0.0052	
1008	504.00000	-0.0061	
1009	504.50000	-0.0101	
1010	505.00000	-0.0140	
1011	505.50000	-0.0137	
1012	506.00000	-0.0134	
1013	506.50000	-0.0101	
1014	507.00000	-0.0089	
1015	507.50000	-0.0131	
1016	508.00000	-0.0092	
1017	508.50000	-0.0089	
1018	509.00000	-0.0067	
1019	509.50000	-0.0018	
1020	510.00000	-0.0009	
1021	510.50000	 0.0003	
1022	511.00000	 0.0000	
1023	511.50000	-0.0003	
1024	512.00000	-0.0003	
1025	512.50000	 0.0015	
1026	513.00000	 0.0082	
1027	513.50000	 0.0089	
1028	514.00000	 0.0082	
1029	514.50000	 0.0079	
1030	515.00000	 0.0046	
1031	515.50000	 0.0055	
1032	516.00000	 0.0058	
1033	516.50000	 0.0027	
1034	517.00000	 0.0015	
1035	517.50000	 0.0000	
1036	518.00000	-0.0043	
1037	518.50000	-0.0043	
1038	519.00000	-0.0046	
1039	519.50000	-0.0046	
1040	520.00000	-0.0046	
1041	520.50000	-0.0049	
1042	521.00000	-0.0076	
1043	521.50000	-0.0143	
1044	522.00000	-0.0131	
1045	522.50000	-0.0125	
1046	523.00000	-0.0110	
1047	523.50000	-0.0067	
1048	524.00000	-0.0113	
1049	524.50000	-0.0098	
1050	525.00000	-0.0076	
1051	525.50000	-0.0067	
1052	526.00000	-0.0037	
1053	526.50000	-0.0003	
1054	527.00000	-0.0009	
1055	527.50000	-0.0012	
1056	528.00000	-0.0021	
1057	528.50000	-0.0021	
1058	529.00000	-0.0015	
1059	529.50000	 0.0003	
1060	530.00000	 0.0061	
1061	530.50000	 0.0018	
1062	531.00000	-0.0037	
1063	531.50000	-0.0122	
1064	532.00000	-0.0204	
1065	532.50000	-0.0211	
1066	533.00000	-0.0311	
1067	533.50000	-0.0452	
1068	534.00000	-0.0519	
1069	534.50000	-0.0653	
1070	535.00000	-0.0806	
1071	535.50000	-0.0928	
1072	536.00000	-0.1010	
1073	536.50000	-0.1010	
1074	537.00000	-0.0952	
1075	537.50000	-0.0894	
1076	538.00000	-0.0931	
1077	538.50000	-0.0778	
1078	539.00000	-0.0623	
1079	539.50000	-0.0534	
1080	540.00000	-0.0473	
1081	540.50000	-0.0662	
1082	541.00000	-0.0723	
1083	541.50000	-0.0848	
1084	542.00000	-0.0793	
1085	542.50000	-0.1001	
1086	543.00000	-0.1208	
1087	543.50000	-0.1434	
1088	544.00000	-0.1138	
1089	544.50000	-0.0467	
1090	545.00000	-0.0232	
1091	545.50000	-0.0064	
1092	546.00000	 0.0089	
1093	546.50000	 0.0439	
1094	547.00000	 0.0528	
1095	547.50000	 0.0674	
1096	548.00000	 0.0836	
1097	548.50000	 0.0824	
1098	549.00000	 0.0830	
1099	549.50000	 0.0778	
1100	550.00000	 0.0726	
1101	550.50000	 0.0705	
1102	551.00000	 0.0662	
1103	551.50000	 0.0613	
1104	552.00000	 0.0586	
1105	552.50000	 0.0574	
1106	553.00000	 0.0543	
1107	553.50000	 0.0531	
1108	554.00000	 0.0504	
1109	554.50000	 0.0439	
1110	555.00000	 0.0363	
1111	555.50000	 0.0351	
1112	556.00000	 0.0342	
1113	556.50000	 0.0314	
1114	557.00000	 0.0327	
1115	557.50000	 0.0259	
1116	558.00000	 0.0266	
1117	558.50000	 0.0250	
1118	559.00000	 0.0238	
1119	559.50000	 0.0253	
1120	560.00000	 0.0256	
1121	560.50000	 0.0244	
1122	561.00000	 0.0226	
1123	561.50000	 0.0204	
1124	562.00000	 0.0208	
1125	562.50000	 0.0235	
1126	563.00000	 0.0299	
1127	563.50000	 0.0293	
1128	564.00000	 0.0278	
1129	564.50000	 0.0247	
1130	565.00000	 0.0217	
1131	565.50000	 0.0211	
1132	566.00000	 0.0229	
1133	566.50000	 0.0186	
1134	567.00000	 0.0171	
1135	567.50000	 0.0159	
1136	568.00000	 0.0101	
1137	568.50000	 0.0079	
1138	569.00000	 0.0076	
1139	569.50000	 0.0095	
1140	570.00000	 0.0107	
1141	570.50000	 0.0107	
1142	571.00000	 0.0089	
1143	571.50000	 0.0027	
1144	572.00000	 0.0027	
1145	572.50000	 0.0079	
1146	573.00000	 0.0143	
1147	573.50000	 0.0357	
1148	574.00000	 0.0577	
1149	574.50000	 0.0937	
1150	575.00000	 0.1453	
1151	575.50000	 0.2109	
1152	576.00000	 0.2945	
1153	576.50000	 0.4062	
1154	577.00000	 0.5450	
1155	577.50000	 0.6885	
1156	578.00000	 0.8511	
1157	578.50000	 1.0495	
1158	579.00000	 1.2610	
1159	579.50000	 1.4505	
1160	580.00000	 1.6010	
1161	580.50000	 1.6953	
1162	581.00000	 1.6998	
1163	581.50000	 1.6519	
1164	582.00000	 1.5512	
1165	582.50000	 1.3144	
1166	583.00000	 0.9607	
1167	583.50000	 0.4657	
1168	584.00000	-0.1901	
1169	584.50000	-0.8652	
1170	585.00000	-1.3730	
1171	585.50000	-1.7181	
1172	586.00000	-1.8552	
1173	586.50000	-1.7874	
1174	587.00000	-1.6058	
1175	587.50000	-1.3492	
1176	588.00000	-1.0693	
1177	588.50000	-0.7663	
1178	589.00000	-0.5191	
1179	589.50000	-0.3122	
1180	590.00000	-0.1859	
1181	590.50000	-0.0748	
1182	591.00000	-0.0085	
1183	591.50000	 0.0549	
1184	592.00000	 0.1089	
1185	592.50000	 0.1636	
1186	593.00000	 0.2133	
1187	593.50000	 0.2505	
1188	594.00000	 0.2759	
1189	594.50000	 0.3040	
1190	595.00000	 0.3281	
1191	595.50000	 0.3479	
1192	596.00000	 0.3680	
1193	596.50000	 0.3915	
1194	597.00000	 0.4047	
1195	597.50000	 0.4156	
1196	598.00000	 0.4263	
1197	598.50000	 0.4321	
1198	599.00000	 0.4456	
1199	599.50000	 0.4535	
1200	600.00000	 0.4575	
1201	600.50000	 0.4620	
1202	601.00000	 0.4617	
1203	601.50000	 0.4630	
1204	602.00000	 0.4626	
1205	602.50000	 0.4623	
1206	603.00000	 0.4593	
1207	603.50000	 0.4550	
1208	604.00000	 0.4468	
1209	604.50000	 0.4327	
1210	605.00000	 0.4184	
1211	605.50000	 0.4068	
1212	606.00000	 0.3934	
1213	606.50000	 0.3793	
1214	607.00000	 0.3644	
1215	607.50000	 0.3412	
1216	608.00000	 0.3256	
1217	608.50000	 0.3055	
1218	609.00000	 0.2853	
1219	609.50000	 0.2670	
1220	610.00000	 0.2460	
1221	610.50000	 0.2237	
1222	611.00000	 0.2014	
1223	611.50000	 0.1791	
1224	612.00000	 0.1575	
1225	612.50000	 0.1370	
1226	613.00000	 0.1230	
1227	613.50000	 0.1047	
1228	614.00000	 0.0842	
1229	614.50000	 0.0647	
1230	615.00000	 0.0427	
1231	615.50000	 0.0256	
1232	616.00000	 0.0125	
1233	616.50000	-0.0064	
1234	617.00000	-0.0204	
1235	617.50000	-0.0360	
1236	618.00000	-0.0513	
1237	618.50000	-0.0641	
1238	619.00000	-0.0745	
1239	619.50000	-0.0836	
1240	620.00000	-0.0931	
1241	620.50000	-0.1016	
1242	621.00000	-0.1111	
1243	621.50000	-0.1248	
1244	622.00000	-0.1312	
1245	622.50000	-0.1358	
1246	623.00000	-0.1392	
1247	623.50000	-0.1392	
1248	624.00000	-0.1483	
1249	624.50000	-0.1498	
1250	625.00000	-0.1520	
1251	625.50000	-0.1535	
1252	626.00000	-0.1526	
1253	626.50000	-0.1520	
1254	627.00000	-0.1529	
1255	627.50000	-0.1547	
1256	628.00000	-0.1572	
1257	628.50000	-0.1581	
1258	629.00000	-0.1590	
1259	629.50000	-0.1547	
1260	630.00000	-0.1501	
1261	630.50000	-0.1520	
1262	631.00000	-0.1526	
1263	631.50000	-0.1556	
1264	632.00000	-0.1581	
1265	632.50000	-0.1550	
1266	633.00000	-0.1584	
1267	633.50000	-0.1584	
1268	634.00000	-0.1599	
1269	634.50000	-0.1642	
1270	635.00000	-0.1654	
1271	635.50000	-0.1654	
1272	636.00000	-0.1648	
1273	636.50000	-0.1642	
1274	637.00000	-0.1639	
1275	637.50000	-0.1651	
1276	638.00000	-0.1712	
1277	638.50000	-0.1727	
1278	639.00000	-0.1703	
1279	639.50000	-0.1685	
1280	640.00000	-0.1657	
1281	640.50000	-0.1654	
1282	641.00000	-0.1666	
1283	641.50000	-0.1624	
1284	642.00000	-0.1614	
1285	642.50000	-0.1578	
1286	643.00000	-0.1526	
1287	643.50000	-0.1508	
1288	644.00000	-0.1498	
1289	644.50000	-0.1505	
1290	645.00000	-0.1492	
1291	645.50000	-0.1480	
1292	646.00000	-0.1443	
1293	646.50000	-0.1367	
1294	647.00000	-0.1355	
1295	647.50000	-0.1361	
1296	648.00000	-0.1370	
1297	648.50000	-0.1410	
1298	649.00000	-0.1376	
1299	649.50000	-0.1364	
1300	650.00000	-0.1382	
1301	650.50000	-0.1382	
1302	651.00000	-0.1401	
1303	651.50000	-0.1437	
1304	652.00000	-0.1425	
1305	652.50000	-0.1416	
1306	653.00000	-0.1404	
1307	653.50000	-0.1398	
1308	654.00000	-0.1385	
1309	654.50000	-0.1425	
1310	655.00000	-0.1471	
1311	655.50000	-0.1453	
1312	656.00000	-0.1422	
1313	656.50000	-0.1407	
1314	657.00000	-0.1370	
1315	657.50000	-0.1404	
1316	658.00000	-0.1364	
1317	658.50000	-0.1334	
1318	659.00000	-0.1324	
1319	659.50000	-0.1266	
1320	660.00000	-0.1233	
1321	660.50000	-0.1227	
1322	661.00000	-0.1212	
1323	661.50000	-0.1205	
1324	662.00000	-0.1187	
1325	662.50000	-0.1163	
1326	663.00000	-0.1074	
1327	663.50000	-0.1065	
1328	664.00000	-0.1059	
1329	664.50000	-0.1059	
1330	665.00000	-0.1074	
1331	665.50000	-0.1065	
1332	666.00000	-0.1044	
1333	666.50000	-0.1065	
1334	667.00000	-0.1053	
1335	667.50000	-0.1062	
1336	668.00000	-0.1089	
1337	668.50000	-0.1102	
1338	669.00000	-0.1074	
1339	669.50000	-0.1077	
1340	670.00000	-0.1056	
1341	670.50000	-0.1041	
1342	671.00000	-0.1053	
1343	671.50000	-0.1114	
1344	672.00000	-0.1102	
1345	672.50000	-0.1077	
1346	673.00000	-0.1059	
1347	673.50000	-0.1001	
1348	674.00000	-0.1022	
1349	674.50000	-0.1013	
1350	675.00000	-0.0961	
1351	675.50000	-0.0934	
1352	676.00000	-0.0894	
1353	676.50000	-0.0845	
1354	677.00000	-0.0833	
1355	677.50000	-0.0824	
1356	678.00000	-0.0812	
1357	678.50000	-0.0800	
1358	679.00000	-0.0778	
1359	679.50000	-0.0732	
1360	680.00000	-0.0656	
1361	680.50000	-0.0662	
1362	681.00000	-0.0656	
1363	681.50000	-0.0662	
1364	682.00000	-0.0687	
1365	682.50000	-0.0629	
1366	683.00000	-0.0644	
1367	683.50000	-0.0656	
1368	684.00000	-0.0656	
1369	684.50000	-0.0687	
1370	685.00000	-0.0696	
1371	685.50000	-0.0687	
1372	686.00000	-0.0662	
1373	686.50000	-0.0662	
1374	687.00000	-0.0656	
1375	687.50000	-0.0638	
1376	688.00000	-0.0702	
1377	688.50000	-0.0705	
1378	689.00000	-0.0690	
1379	689.50000	-0.0671	
1380	690.00000	-0.0647	
1381	690.50000	-0.0623	
1382	691.00000	-0.0629	
1383	691.50000	-0.0598	
1384	692.00000	-0.0574	
1385	692.50000	-0.0552	
1386	693.00000	-0.0491	
1387	693.50000	-0.0470	
1388	694.00000	-0.0461	
1389	694.50000	-0.0461	
1390	695.00000	-0.0443	
1391	695.50000	-0.0436	
1392	696.00000	-0.0400	
1393	696.50000	-0.0317	
1394	697.00000	-0.0314	
1395	697.50000	-0.0314	
1396	698.00000	-0.0327	
1397	698.50000	-0.0369	
1398	699.00000	-0.0333	
1399	699.50000	-0.0327	
1400	700.00000	-0.0363	
1401	700.50000	-0.0351	
1402	701.00000	-0.0388	
1403	701.50000	-0.0409	
1404	702.00000	-0.0403	
1405	702.50000	-0.0394	
1406	703.00000	-0.0391	
1407	703.50000	-0.0388	
1408	704.00000	-0.0394	
1409	704.50000	-0.0421	
1410	705.00000	-0.0470	
1411	705.50000	-0.0452	
1412	706.00000	-0.0449	
1413	706.50000	-0.0418	
1414	707.00000	-0.0381	
1415	707.50000	-0.0424	
1416	708.00000	-0.0381	
1417	708.50000	-0.0363	
1418	709.00000	-0.0348	
1419	709.50000	-0.0293	
1420	710.00000	-0.0272	
1421	710.50000	-0.0256	
1422	711.00000	-0.0256	
1423	711.50000	-0.0250	
1424	712.00000	-0.0235	
1425	712.50000	-0.0223	
1426	713.00000	-0.0134	
1427	713.50000	-0.0122	
1428	714.00000	-0.0122	
1429	714.50000	-0.0131	
1430	715.00000	-0.0146	
1431	715.50000	-0.0162	
1432	716.00000	-0.0131	
1433	716.50000	-0.0168	
1434	717.00000	-0.0171	
1435	717.50000	-0.0183	
1436	718.00000	-0.0214	
1437	718.50000	-0.0217	
1438	719.00000	-0.0217	
1439	719.50000	-0.0217	
1440	720.00000	-0.0211	
1441	720.50000	-0.0214	
1442	721.00000	-0.0226	
1443	721.50000	-0.0305	
1444	722.00000	-0.0293	
1445	722.50000	-0.0293	
1446	723.00000	-0.0269	
1447	723.50000	-0.0226	
1448	724.00000	-0.0238	
1449	724.50000	-0.0256	
1450	725.00000	-0.0208	
1451	725.50000	-0.0198	
1452	726.00000	-0.0183	
1453	726.50000	-0.0134	
1454	727.00000	-0.0119	
1455	727.50000	-0.0113	
1456	728.00000	-0.0113	
1457	728.50000	-0.0110	
1458	729.00000	-0.0104	
1459	729.50000	-0.0052	
1460	730.00000	 0.0000	
1461	730.50000	-0.0015	
1462	731.00000	-0.0003	
1463	731.50000	-0.0021	
1464	732.00000	-0.0061	
1465	732.50000	-0.0009	
1466	733.00000	-0.0055	
1467	733.50000	-0.0052	
1468	734.00000	-0.0064	
1469	734.50000	-0.0095	
1470	735.00000	-0.0122	
1471	735.50000	-0.0131	
1472	736.00000	-0.0113	
1473	736.50000	-0.0104	
1474	737.00000	-0.0113	
1475	737.50000	-0.0122	
1476	738.00000	-0.0192	
1477	738.50000	-0.0204	
1478	739.00000	-0.0198	
1479	739.50000	-0.0186	
1480	740.00000	-0.0165	
1481	740.50000	-0.0162	
1482	741.00000	-0.0168	
1483	741.50000	-0.0131	
1484	742.00000	-0.0131	
1485	742.50000	-0.0101	
1486	743.00000	-0.0061	
1487	743.50000	-0.0040	
1488	744.00000	-0.0040	
1489	744.50000	-0.0049	
1490	745.00000	-0.0040	
1491	745.50000	-0.0037	
1492	746.00000	 0.0000	
1493	746.50000	 0.0070	
1494	747.00000	 0.0064	
1495	747.50000	 0.0058	
1496	748.00000	 0.0046	
1497	748.50000	 0.0003	
1498	749.00000	 0.0027	
1499	749.50000	 0.0027	
1500	750.00000	 0.0009	
1501	750.50000	-0.0009	
1502	751.00000	-0.0034	
1503	751.50000	-0.0061	
1504	752.00000	-0.0067	
1505	752.50000	-0.0061	
1506	753.00000	-0.0061	
1507	753.50000	-0.0061	
1508	754.00000	-0.0070	
1509	754.50000	-0.0104	
1510	755.00000	-0.0156	
1511	755.50000	-0.0153	
1512	756.00000	-0.0143	
1513	756.50000	-0.0134	
1514	757.00000	-0.0095	
1515	757.50000	-0.0143	
1516	758.00000	-0.0104	
1517	758.50000	-0.0098	
1518	759.00000	-0.0070	
1519	759.50000	-0.0037	
1520	760.00000	-0.0018	
1521	760.50000	-0.0009	
1522	761.00000	-0.0003	
1523	761.50000	-0.0003	
1524	762.00000	-0.0009	
1525	762.50000	 0.0000	
1526	763.00000	 0.0070	
1527	763.50000	 0.0095	
1528	764.00000	 0.0085	
1529	764.50000	 0.0067	
1530	765.00000	 0.0055	
1531	765.50000	 0.0034	
1532	766.00000	 0.0061	
1533	766.50000	 0.0027	
1534	767.00000	 0.0015	
1535	767.50000	 0.0003	
1536	768.00000	-0.0043	
1537	768.50000	-0.0055	
1538	769.00000	-0.0055	
1539	769.50000	-0.0055	
1540	770.00000	-0.0055	
1541	770.50000	-0.0061	
1542	771.00000	-0.0070	
1543	771.50000	-0.0150	
1544	772.00000	-0.0146	
1545	772.50000	-0.0150	
1546	773.00000	-0.0137	
1547	773.50000	-0.0098	
1548	774.00000	-0.0122	
1549	774.50000	-0.0128	
1550	775.00000	-0.0079	
1551	775.50000	-0.0085	
1552	776.00000	-0.0061	
1553	776.50000	-0.0015	
1554	777.00000	-0.0003	
1555	777.50000	-0.0009	
1556	778.00000	-0.0009	
1557	778.50000	-0.0009	
1558	779.00000	-0.0006	
1559	779.50000	 0.0040	
1560	780.00000	 0.0098	
1561	780.50000	 0.0089	
1562	781.00000	 0.0082	
1563	781.50000	 0.0058	
1564	782.00000	 0.0027	
1565	782.50000	 0.0070	
1566	783.00000	 0.0037	
1567	783.50000	 0.0021	
1568	784.00000	 0.0015	
1569	784.50000	-0.0021	
1570	785.00000	-0.0052	
1571	785.50000	-0.0052	
1572	786.00000	-0.0049	
1573	786.50000	-0.0046	
1574	787.00000	-0.0043	
1575	787.50000	-0.0055	
1576	788.00000	-0.0119	
1577	788.50000	-0.0143	
1578	789.00000	-0.0131	
1579	789.50000	-0.0131	
1580	790.00000	-0.0101	
1581	790.50000	-0.0098	
1582	791.00000	-0.0119	
1583	791.50000	-0.0098	
1584	792.00000	-0.0079	
1585	792.50000	-0.0064	
1586	793.00000	-0.0009	
1587	793.50000	 0.0000	
1588	794.00000	-0.0003	
1589	794.50000	-0.0003	
1590	795.00000	 0.0000	
1591	795.50000	 0.0003	
1592	796.00000	 0.0034	
1593	796.50000	 0.0110	
1594	797.00000	 0.0101	
1595	797.50000	 0.0095	
1596	798.00000	 0.0076	
1597	798.50000	 0.0037	
1598	799.00000	 0.0064	
1599	799.50000	 0.0067	
1600	800.00000	 0.0021	
1601	800.50000	 0.0012	
1602	801.00000	-0.0018	
1603	801.50000	-0.0070	
1604	802.00000	-0.0070	
1605	802.50000	-0.0076	
1606	803.00000	-0.0079	
1607	803.50000	-0.0082	
1608	804.00000	-0.0119	
1609	804.50000	-0.0204	
1610	805.00000	-0.0333	
1611	805.50000	-0.0388	
1612	806.00000	-0.0430	
1613	806.50000	-0.0467	
1614	807.00000	-0.0565	
1615	807.50000	-0.0662	
1616	808.00000	-0.0729	
1617	808.50000	-0.0848	
1618	809.00000	-0.0958	
1619	809.50000	-0.0995	
1620	810.00000	-0.0961	
1621	810.50000	-0.0900	
1622	811.00000	-0.0821	
1623	811.50000	-0.0793	
1624	812.00000	-0.0629	
1625	812.50000	-0.0482	
1626	813.00000	-0.0336	
1627	813.50000	-0.0284	
1628	814.00000	-0.0485	
1629	814.50000	-0.0543	
1630	815.00000	-0.0702	
1631	815.50000	-0.0684	
1632	816.00000	-0.0891	
1633	816.50000	-0.1181	
1634	817.00000	-0.1398	
1635	817.50000	-0.1089	
1636	818.00000	-0.0476	
1637	818.50000	-0.0275	
1638	819.00000	-0.0101	
1639	819.50000	 0.0052	
1640	820.00000	 0.0320	
1641	820.50000	 0.0415	
1642	821.00000	 0.0528	
1643	821.50000	 0.0632	
1644	822.00000	 0.0632	
1645	822.50000	 0.0613	
1646	823.00000	 0.0592	
1647	823.50000	 0.0610	
1648	824.00000	 0.0580	
1649	824.50000	 0.0549	
1650	825.00000	 0.0574	
1651	825.50000	 0.0555	
1652	826.00000	 0.0552	
1653	826.50000	 0.0580	
1654	827.00000	 0.0562	
1655	827.50000	 0.0522	
1656	828.00000	 0.0513	
1657	828.50000	 0.0494	
1658	829.00000	 0.0476	
1659	829.50000	 0.0488	
1660	830.00000	 0.0525	
1661	830.50000	 0.0482	
1662	831.00000	 0.0461	
1663	831.50000	 0.0415	
1664	832.00000	 0.0351	
1665	832.50000	 0.0375	
1666	833.00000	 0.0320	
1667	833.50000	 0.0284	
1668	834.00000	 0.0259	
1669	834.50000	 0.0204	
1670	835.00000	 0.0168	
1671	835.50000	 0.0168	
1672	836.00000	 0.0174	
1673	836.50000	 0.0165	
1674	837.00000	 0.0146	
1675	837.50000	 0.0131	
1676	838.00000	 0.0061	
1677	838.50000	 0.0027	
1678	839.00000	 0.0031	
1679	839.50000	 0.0043	
1680	840.00000	 0.0064	
1681	840.50000	 0.0058	
1682	841.00000	 0.0037	
1683	841.50000	 0.0067	
1684	842.00000	 0.0070	
1685	842.50000	 0.0070	
1686	843.00000	 0.0125	
1687	843.50000	 0.0146	
1688	844.00000	 0.0153	
1689	844.50000	 0.0171	
1690	845.00000	 0.0168	
1691	845.50000	 0.0183	
1692	846.00000	 0.0238	
1693	846.50000	 0.0372	
1694	847.00000	 0.0540	
1695	847.50000	 0.0818	
1696	848.00000	 0.1147	
1697	848.50000	 0.1593	
1698	849.00000	 0.2271	
1699	849.50000	 0.3107	
1700	850.00000	 0.4153	
1701	850.50000	 0.5533	
1702	851.00000	 0.6949	
1703	851.50000	 0.8554	
1704	852.00000	 1.0547	
1705	852.50000	 1.2637	
1706	853.00000	 1.4465	
1707	853.50000	 1.5900	
1708	854.00000	 1.6809	
1709	854.50000	 1.6803	
1710	855.00000	 1.6275	
1711	855.50000	 1.5277	
1712	856.00000	 1.2805	
1713	856.50000	 0.9296	
1714	857.00000	 0.4330	
1715	857.50000	-0.2350	
1716	858.00000	-0.8981	
1717	858.50000	-1.3983	
1718	859.00000	-1.7355	
1719	859.50000	-1.8582	
1720	860.00000	-1.7789	
1721	860.50000	-1.5918	
1722	861.00000	-1.3318	
1723	861.50000	-1.0419	
1724	862.00000	-0.7397	
1725	862.50000	-0.4929	
1726	863.00000	-0.2853	
1727	863.50000	-0.1599	
1728	864.00000	-0.0513	
1729	864.50000	 0.0140	
1730	865.00000	 0.0708	
1731	865.50000	 0.1224	
1732	866.00000	 0.1779	
1733	866.50000	 0.2200	
1734	867.00000	 0.2542	
1735	867.50000	 0.2789	
1736	868.00000	 0.3012	
1737	868.50000	 0.3244	
1738	869.00000	 0.3430	
1739	869.50000	 0.3616	
1740	870.00000	 0.3760	
1741	870.50000	 0.3897	
1742	871.00000	 0.4010	
1743	871.50000	 0.4056	
1744	872.00000	 0.4150	
1745	872.50000	 0.4260	
1746	873.00000	 0.4361	
1747	873.50000	 0.4456	
1748	874.00000	 0.4498	
1749	874.50000	 0.4520	
1750	875.00000	 0.4578	
1751	875.50000	 0.4593	
1752	876.00000	 0.4608	
1753	876.50000	 0.4623	
1754	877.00000	 0.4575	
1755	877.50000	 0.4514	
1756	878.00000	 0.4425	
1757	878.50000	 0.4321	
1758	879.00000	 0.4196	
1759	879.50000	 0.4089	
1760	880.00000	 0.3992	
1761	880.50000	 0.3806	
1762	881.00000	 0.3607	
1763	881.50000	 0.3394	
1764	882.00000	 0.3156	
1765	882.50000	 0.2979	
1766	883.00000	 0.2719	
1767	883.50000	 0.2475	
1768	884.00000	 0.2252	
1769	884.50000	 0.1984	
1770	885.00000	 0.1743	
1771	885.50000	 0.1520	
1772	886.00000	 0.1300	
1773	886.50000	 0.1096	
1774	887.00000	 0.0894	
1775	887.50000	 0.0699	
1776	888.00000	 0.0452	
1777	888.50000	 0.0238	
1778	889.00000	 0.0082	
1779	889.50000	-0.0061	
1780	890.00000	-0.0195	
1781	890.50000	-0.0327	
1782	891.00000	-0.0482	
1783	891.50000	-0.0565	
1784	892.00000	-0.0671	
1785	892.50000	-0.0763	
1786	893.00000	-0.0812	
1787	893.50000	-0.0885	
1788	894.00000	-0.0961	
1789	894.50000	-0.1031	
1790	895.00000	-0.1102	
1791	895.50000	-0.1166	
1792	896.00000	-0.1196	
1793	896.50000	-0.1172	
1794	897.00000	-0.1215	
1795	897.50000	-0.1273	
1796	898.00000	-0.1324	
1797	898.50000	-0.1382	
1798	899.00000	-0.1410	
1799	899.50000	-0.1428	
1800	900.00000	-0.1483	
1801	900.50000	-0.1508	
1802	901.00000	-0.1547	
1803	901.50000	-0.1599	
1804	902.00000	-0.1614	
1805	902.50000	-0.1624	
1806	903.00000	-0.1633	
1807	903.50000	-0.1648	
1808	904.00000	-0.1663	
1809	904.50000	-0.1685	
1810	905.00000	-0.1752	
1811	905.50000	-0.1758	
1812	906.00000	-0.1746	
1813	906.50000	-0.1727	
1814	907.00000	-0.1691	
1815	907.50000	-0.1740	
1816	908.00000	-0.1712	
1817	908.50000	-0.1700	
1818	909.00000	-0.1669	
1819	909.50000	-0.1630	
1820	910.00000	-0.1596	
1821	910.50000	-0.1596	
1822	911.00000	-0.1581	
1823	911.50000	-0.1581	
1824	912.00000	-0.1572	
1825	912.50000	-0.1556	
1826	913.00000	-0.1495	
1827	913.50000	-0.1450	
1828	914.00000	-0.1453	
1829	914.50000	-0.1456	
1830	915.00000	-0.1477	
1831	915.50000	-0.1492	
1832	916.00000	-0.1453	
1833	916.50000	-0.1480	
1834	917.00000	-0.1483	
1835	917.50000	-0.1489	
1836	918.00000	-0.1529	
1837	918.50000	-0.1538	
1838	919.00000	-0.1523	
1839	919.50000	-0.1514	
1840	920.00000	-0.1514	
1841	920.50000	-0.1505	
1842	921.00000	-0.1523	
1843	921.50000	-0.1578	
1844	922.00000	-0.1572	
1845	922.50000	-0.1575	
1846	923.00000	-0.1541	
1847	923.50000	-0.1498	
1848	924.00000	-0.1501	
1849	924.50000	-0.1514	
1850	925.00000	-0.1462	
1851	925.50000	-0.1447	
1852	926.00000	-0.1413	
1853	926.50000	-0.1370	
1854	927.00000	-0.1355	
1855	927.50000	-0.1343	
1856	928.00000	-0.1331	
1857	928.50000	-0.1321	
1858	929.00000	-0.1315	
1859	929.50000	-0.1273	
1860	930.00000	-0.1187	
1861	930.50000	-0.1190	
1862	931.00000	-0.1187	
1863	931.50000	-0.1196	
1864	932.00000	-0.1239	
